target_timestamp,global_x_history,global_y_history,global_z_history,velocity_x_history,velocity_y_history,velocity_z_history,steer_history,acceleration_x_history,acceleration_y_history,acceleration_z_history,target_acceleration_x,target_acceleration_y,target_acceleration_z,target_steer
1764596506.6729732,"[0.19268671865852893, 0.19671269874386743, 0.20051833404199315, 0.2045049636998909, 0.20860929251100624, 0.21208524693493624, 0.21545124904595014, 0.21874937827204965, 0.22165021783586736]","[0.11077869348765923, 0.11761139395162723, 0.12408631287456817, 0.13098972172101686, 0.13863542486728653, 0.14550836587412963, 0.15236082731897393, 0.1596496830796762, 0.16656976300817294]","[0.3912751268205116, 0.40385242366368995, 0.41578669289353787, 0.4285041183976385, 0.44259451800384436, 0.45518242551957994, 0.46782549810443397, 0.48117325491342405, 0.4938988665383674]","[0.4407879884112385, 0.4349269352971112, 0.4320367743232222, 0.4309499871450953, 0.4172198748421385, 0.4142193705987718, 0.4125631704336995, 0.3950641666190102, 0.39638720188224574]","[0.9769727156478998, 0.9758202613476782, 0.9757669262909591, 0.9756809203523396, 0.9800554060944321, 0.9802797419372674, 0.9798238662273481, 0.9826998517324962, 0.9795179479695549]","[0.94892101359769, 0.9405842962530117, 0.9478131239122312, 0.9410321665513885, 0.9488074108992484, 0.9406462334274711, 0.9472973026953118, 0.9435636455386864, 0.9426262476927745]","[0.7265829444748102, 0.5098537559972948, 0.5023556818028055, 0.49950922541868154, 0.5140077334307562, 0.5116995969182074, 0.503123834722462, 0.49182039283285683, 0.5078658279185786]","[0.20061882530133648, 0.39865469183274627, 0.40425156118236777, 0.40399823722628225, 0.4129812565066344, 0.3988017065427502, 0.40592132352560734, 0.52135981537518, 0.40647431963710756]","[0.8881047968543598, 0.8894869579757652, 0.8424452228996778, 0.8310889458592328, 0.8854738667961892, 0.8784151150411715, 0.8817365174039363, 0.8488776122493791, 0.867397521776688]","[0.570727872260635, 0.5620832373436363, 0.5570089315198393, 0.539623295563447, 0.5677339391834815, 0.5583268097376295, 0.5509117498227452, 0.5595923412800647, 0.5532885098122572]",0.40855126891510435,0.8919456204782565,0.5970861082569174,0.5013647435516194
1764596506.8733025,"[0.19671269874386743, 0.20051833404199315, 0.2045049636998909, 0.20860929251100624, 0.21208524693493624, 0.21545124904595014, 0.21874937827204965, 0.22165021783586736, 0.22447675815861123]","[0.11761139395162723, 0.12408631287456817, 0.13098972172101686, 0.13863542486728653, 0.14550836587412963, 0.15236082731897393, 0.1596496830796762, 0.16656976300817294, 0.17355250321057547]","[0.40385242366368995, 0.41578669289353787, 0.4285041183976385, 0.44259451800384436, 0.45518242551957994, 0.46782549810443397, 0.48117325491342405, 0.4938988665383674, 0.5066614982002429]","[0.4349269352971112, 0.4320367743232222, 0.4309499871450953, 0.4172198748421385, 0.4142193705987718, 0.4125631704336995, 0.3950641666190102, 0.39638720188224574, 0.39493905835745685]","[0.9758202613476782, 0.9757669262909591, 0.9756809203523396, 0.9800554060944321, 0.9802797419372674, 0.9798238662273481, 0.9826998517324962, 0.9795179479695549, 0.9797411463348772]","[0.9405842962530117, 0.9478131239122312, 0.9410321665513885, 0.9488074108992484, 0.9406462334274711, 0.9472973026953118, 0.9435636455386864, 0.9426262476927745, 0.9467150230218853]","[0.5098537559972948, 0.5023556818028055, 0.49950922541868154, 0.5140077334307562, 0.5116995969182074, 0.503123834722462, 0.49182039283285683, 0.5078658279185786, 0.5013647435516194]","[0.39865469183274627, 0.40425156118236777, 0.40399823722628225, 0.4129812565066344, 0.3988017065427502, 0.40592132352560734, 0.52135981537518, 0.40647431963710756, 0.40855126891510435]","[0.8894869579757652, 0.8424452228996778, 0.8310889458592328, 0.8854738667961892, 0.8784151150411715, 0.8817365174039363, 0.8488776122493791, 0.867397521776688, 0.8919456204782565]","[0.5620832373436363, 0.5570089315198393, 0.539623295563447, 0.5677339391834815, 0.5583268097376295, 0.5509117498227452, 0.5595923412800647, 0.5532885098122572, 0.5970861082569174]",0.20004916002382064,0.8703989563892212,0.5302502740361168,0.6718773079378744
1764596507.0736327,"[0.20051833404199315, 0.2045049636998909, 0.20860929251100624, 0.21208524693493624, 0.21545124904595014, 0.21874937827204965, 0.22165021783586736, 0.22447675815861123, 0.22719748368541837]","[0.12408631287456817, 0.13098972172101686, 0.13863542486728653, 0.14550836587412963, 0.15236082731897393, 0.1596496830796762, 0.16656976300817294, 0.17355250321057547, 0.18046173256411857]","[0.41578669289353787, 0.4285041183976385, 0.44259451800384436, 0.45518242551957994, 0.46782549810443397, 0.48117325491342405, 0.4938988665383674, 0.5066614982002429, 0.5193838249486697]","[0.4320367743232222, 0.4309499871450953, 0.4172198748421385, 0.4142193705987718, 0.4125631704336995, 0.3950641666190102, 0.39638720188224574, 0.39493905835745685, 0.38443806131810876]","[0.9757669262909591, 0.9756809203523396, 0.9800554060944321, 0.9802797419372674, 0.9798238662273481, 0.9826998517324962, 0.9795179479695549, 0.9797411463348772, 0.9817791900721392]","[0.9478131239122312, 0.9410321665513885, 0.9488074108992484, 0.9406462334274711, 0.9472973026953118, 0.9435636455386864, 0.9426262476927745, 0.9467150230218853, 0.9417138266379803]","[0.5023556818028055, 0.49950922541868154, 0.5140077334307562, 0.5116995969182074, 0.503123834722462, 0.49182039283285683, 0.5078658279185786, 0.5013647435516194, 0.6718773079378744]","[0.40425156118236777, 0.40399823722628225, 0.4129812565066344, 0.3988017065427502, 0.40592132352560734, 0.52135981537518, 0.40647431963710756, 0.40855126891510435, 0.20004916002382064]","[0.8424452228996778, 0.8310889458592328, 0.8854738667961892, 0.8784151150411715, 0.8817365174039363, 0.8488776122493791, 0.867397521776688, 0.8919456204782565, 0.8703989563892212]","[0.5570089315198393, 0.539623295563447, 0.5677339391834815, 0.5583268097376295, 0.5509117498227452, 0.5595923412800647, 0.5532885098122572, 0.5970861082569174, 0.5302502740361168]",0.39418929187958895,0.9189610047804159,0.6478352597624835,0.5051555811700272
1764596507.2739651,"[0.2045049636998909, 0.20860929251100624, 0.21208524693493624, 0.21545124904595014, 0.21874937827204965, 0.22165021783586736, 0.22447675815861123, 0.22719748368541837, 0.22952954671300685]","[0.13098972172101686, 0.13863542486728653, 0.14550836587412963, 0.15236082731897393, 0.1596496830796762, 0.16656976300817294, 0.17355250321057547, 0.18046173256411857, 0.18745755094295535]","[0.4285041183976385, 0.44259451800384436, 0.45518242551957994, 0.46782549810443397, 0.48117325491342405, 0.4938988665383674, 0.5066614982002429, 0.5193838249486697, 0.5321527135181956]","[0.4309499871450953, 0.4172198748421385, 0.4142193705987718, 0.4125631704336995, 0.3950641666190102, 0.39638720188224574, 0.39493905835745685, 0.38443806131810876, 0.3825125519677628]","[0.9756809203523396, 0.9800554060944321, 0.9802797419372674, 0.9798238662273481, 0.9826998517324962, 0.9795179479695549, 0.9797411463348772, 0.9817791900721392, 0.9823182912200907]","[0.9410321665513885, 0.9488074108992484, 0.9406462334274711, 0.9472973026953118, 0.9435636455386864, 0.9426262476927745, 0.9467150230218853, 0.9417138266379803, 0.9501793785730475]","[0.49950922541868154, 0.5140077334307562, 0.5116995969182074, 0.503123834722462, 0.49182039283285683, 0.5078658279185786, 0.5013647435516194, 0.6718773079378744, 0.5051555811700272]","[0.40399823722628225, 0.4129812565066344, 0.3988017065427502, 0.40592132352560734, 0.52135981537518, 0.40647431963710756, 0.40855126891510435, 0.20004916002382064, 0.39418929187958895]","[0.8310889458592328, 0.8854738667961892, 0.8784151150411715, 0.8817365174039363, 0.8488776122493791, 0.867397521776688, 0.8919456204782565, 0.8703989563892212, 0.9189610047804159]","[0.539623295563447, 0.5677339391834815, 0.5583268097376295, 0.5509117498227452, 0.5595923412800647, 0.5532885098122572, 0.5970861082569174, 0.5302502740361168, 0.6478352597624835]",0.4084986022697241,0.8801240496064581,0.5485629863580078,0.49930977022182305
1764596507.4742422,"[0.20860929251100624, 0.21208524693493624, 0.21545124904595014, 0.21874937827204965, 0.22165021783586736, 0.22447675815861123, 0.22719748368541837, 0.22952954671300685, 0.23183995380066147]","[0.13863542486728653, 0.14550836587412963, 0.15236082731897393, 0.1596496830796762, 0.16656976300817294, 0.17355250321057547, 0.18046173256411857, 0.18745755094295535, 0.19438416995966934]","[0.44259451800384436, 0.45518242551957994, 0.46782549810443397, 0.48117325491342405, 0.4938988665383674, 0.5066614982002429, 0.5193838249486697, 0.5321527135181956, 0.5449619070011701]","[0.4172198748421385, 0.4142193705987718, 0.4125631704336995, 0.3950641666190102, 0.39638720188224574, 0.39493905835745685, 0.38443806131810876, 0.3825125519677628, 0.38072934659276697]","[0.9800554060944321, 0.9802797419372674, 0.9798238662273481, 0.9826998517324962, 0.9795179479695549, 0.9797411463348772, 0.9817791900721392, 0.9823182912200907, 0.9822748774950125]","[0.9488074108992484, 0.9406462334274711, 0.9472973026953118, 0.9435636455386864, 0.9426262476927745, 0.9467150230218853, 0.9417138266379803, 0.9501793785730475, 0.9462298411726291]","[0.5140077334307562, 0.5116995969182074, 0.503123834722462, 0.49182039283285683, 0.5078658279185786, 0.5013647435516194, 0.6718773079378744, 0.5051555811700272, 0.49930977022182305]","[0.4129812565066344, 0.3988017065427502, 0.40592132352560734, 0.52135981537518, 0.40647431963710756, 0.40855126891510435, 0.20004916002382064, 0.39418929187958895, 0.4084986022697241]","[0.8854738667961892, 0.8784151150411715, 0.8817365174039363, 0.8488776122493791, 0.867397521776688, 0.8919456204782565, 0.8703989563892212, 0.9189610047804159, 0.8801240496064581]","[0.5677339391834815, 0.5583268097376295, 0.5509117498227452, 0.5595923412800647, 0.5532885098122572, 0.5970861082569174, 0.5302502740361168, 0.6478352597624835, 0.5485629863580078]",0.40532455367589043,0.8805895672996238,0.5893741296364546,0.4976147255561941
1764596507.6745892,"[0.21208524693493624, 0.21545124904595014, 0.21874937827204965, 0.22165021783586736, 0.22447675815861123, 0.22719748368541837, 0.22952954671300685, 0.23183995380066147, 0.2340607440311916]","[0.14550836587412963, 0.15236082731897393, 0.1596496830796762, 0.16656976300817294, 0.17355250321057547, 0.18046173256411857, 0.18745755094295535, 0.19438416995966934, 0.2011647732922367]","[0.45518242551957994, 0.46782549810443397, 0.48117325491342405, 0.4938988665383674, 0.5066614982002429, 0.5193838249486697, 0.5321527135181956, 0.5449619070011701, 0.5573046480188008]","[0.4142193705987718, 0.4125631704336995, 0.3950641666190102, 0.39638720188224574, 0.39493905835745685, 0.38443806131810876, 0.3825125519677628, 0.38072934659276697, 0.3801106006303518]","[0.9802797419372674, 0.9798238662273481, 0.9826998517324962, 0.9795179479695549, 0.9797411463348772, 0.9817791900721392, 0.9823182912200907, 0.9822748774950125, 0.9828956874443121]","[0.9406462334274711, 0.9472973026953118, 0.9435636455386864, 0.9426262476927745, 0.9467150230218853, 0.9417138266379803, 0.9501793785730475, 0.9462298411726291, 0.9433996941945291]","[0.5116995969182074, 0.503123834722462, 0.49182039283285683, 0.5078658279185786, 0.5013647435516194, 0.6718773079378744, 0.5051555811700272, 0.49930977022182305, 0.4976147255561941]","[0.3988017065427502, 0.40592132352560734, 0.52135981537518, 0.40647431963710756, 0.40855126891510435, 0.20004916002382064, 0.39418929187958895, 0.4084986022697241, 0.40532455367589043]","[0.8784151150411715, 0.8817365174039363, 0.8488776122493791, 0.867397521776688, 0.8919456204782565, 0.8703989563892212, 0.9189610047804159, 0.8801240496064581, 0.8805895672996238]","[0.5583268097376295, 0.5509117498227452, 0.5595923412800647, 0.5532885098122572, 0.5970861082569174, 0.5302502740361168, 0.6478352597624835, 0.5485629863580078, 0.5893741296364546]",0.4263460134397937,0.8957765441080584,0.578951022011952,0.4932889011533119
1764596507.8749857,"[0.21545124904595014, 0.21874937827204965, 0.22165021783586736, 0.22447675815861123, 0.22719748368541837, 0.22952954671300685, 0.23183995380066147, 0.2340607440311916, 0.2361926216628064]","[0.15236082731897393, 0.1596496830796762, 0.16656976300817294, 0.17355250321057547, 0.18046173256411857, 0.18745755094295535, 0.19438416995966934, 0.2011647732922367, 0.2080496427457178]","[0.46782549810443397, 0.48117325491342405, 0.4938988665383674, 0.5066614982002429, 0.5193838249486697, 0.5321527135181956, 0.5449619070011701, 0.5573046480188008, 0.569931765489146]","[0.4125631704336995, 0.3950641666190102, 0.39638720188224574, 0.39493905835745685, 0.38443806131810876, 0.3825125519677628, 0.38072934659276697, 0.3801106006303518, 0.37553110037819726]","[0.9798238662273481, 0.9826998517324962, 0.9795179479695549, 0.9797411463348772, 0.9817791900721392, 0.9823182912200907, 0.9822748774950125, 0.9828956874443121, 0.9812487463919254]","[0.9472973026953118, 0.9435636455386864, 0.9426262476927745, 0.9467150230218853, 0.9417138266379803, 0.9501793785730475, 0.9462298411726291, 0.9433996941945291, 0.9446492360855021]","[0.503123834722462, 0.49182039283285683, 0.5078658279185786, 0.5013647435516194, 0.6718773079378744, 0.5051555811700272, 0.49930977022182305, 0.4976147255561941, 0.4932889011533119]","[0.40592132352560734, 0.52135981537518, 0.40647431963710756, 0.40855126891510435, 0.20004916002382064, 0.39418929187958895, 0.4084986022697241, 0.40532455367589043, 0.4263460134397937]","[0.8817365174039363, 0.8488776122493791, 0.867397521776688, 0.8919456204782565, 0.8703989563892212, 0.9189610047804159, 0.8801240496064581, 0.8805895672996238, 0.8957765441080584]","[0.5509117498227452, 0.5595923412800647, 0.5532885098122572, 0.5970861082569174, 0.5302502740361168, 0.6478352597624835, 0.5485629863580078, 0.5893741296364546, 0.578951022011952]",0.40764600239004595,0.8805822034242186,0.5773233389302524,0.4973967291711702
1764596508.0753424,"[0.21874937827204965, 0.22165021783586736, 0.22447675815861123, 0.22719748368541837, 0.22952954671300685, 0.23183995380066147, 0.2340607440311916, 0.2361926216628064, 0.23841763744259192]","[0.1596496830796762, 0.16656976300817294, 0.17355250321057547, 0.18046173256411857, 0.18745755094295535, 0.19438416995966934, 0.2011647732922367, 0.2080496427457178, 0.21539857188828349]","[0.48117325491342405, 0.4938988665383674, 0.5066614982002429, 0.5193838249486697, 0.5321527135181956, 0.5449619070011701, 0.5573046480188008, 0.569931765489146, 0.5833186801118487]","[0.3950641666190102, 0.39638720188224574, 0.39493905835745685, 0.38443806131810876, 0.3825125519677628, 0.38072934659276697, 0.3801106006303518, 0.37553110037819726, 0.3744256106030446]","[0.9826998517324962, 0.9795179479695549, 0.9797411463348772, 0.9817791900721392, 0.9823182912200907, 0.9822748774950125, 0.9828956874443121, 0.9812487463919254, 0.9824283105728727]","[0.9435636455386864, 0.9426262476927745, 0.9467150230218853, 0.9417138266379803, 0.9501793785730475, 0.9462298411726291, 0.9433996941945291, 0.9446492360855021, 0.9422347836801384]","[0.49182039283285683, 0.5078658279185786, 0.5013647435516194, 0.6718773079378744, 0.5051555811700272, 0.49930977022182305, 0.4976147255561941, 0.4932889011533119, 0.4973967291711702]","[0.52135981537518, 0.40647431963710756, 0.40855126891510435, 0.20004916002382064, 0.39418929187958895, 0.4084986022697241, 0.40532455367589043, 0.4263460134397937, 0.40764600239004595]","[0.8488776122493791, 0.867397521776688, 0.8919456204782565, 0.8703989563892212, 0.9189610047804159, 0.8801240496064581, 0.8805895672996238, 0.8957765441080584, 0.8805822034242186]","[0.5595923412800647, 0.5532885098122572, 0.5970861082569174, 0.5302502740361168, 0.6478352597624835, 0.5485629863580078, 0.5893741296364546, 0.578951022011952, 0.5773233389302524]",0.40710539324177286,0.8786761968253379,0.5702451788523818,0.49684226110964763
1764596508.275668,"[0.22165021783586736, 0.22447675815861123, 0.22719748368541837, 0.22952954671300685, 0.23183995380066147, 0.2340607440311916, 0.2361926216628064, 0.23841763744259192, 0.24047231076802]","[0.16656976300817294, 0.17355250321057547, 0.18046173256411857, 0.18745755094295535, 0.19438416995966934, 0.2011647732922367, 0.2080496427457178, 0.21539857188828349, 0.22230485505922337]","[0.4938988665383674, 0.5066614982002429, 0.5193838249486697, 0.5321527135181956, 0.5449619070011701, 0.5573046480188008, 0.569931765489146, 0.5833186801118487, 0.5959026770603028]","[0.39638720188224574, 0.39493905835745685, 0.38443806131810876, 0.3825125519677628, 0.38072934659276697, 0.3801106006303518, 0.37553110037819726, 0.3744256106030446, 0.37364640005350214]","[0.9795179479695549, 0.9797411463348772, 0.9817791900721392, 0.9823182912200907, 0.9822748774950125, 0.9828956874443121, 0.9812487463919254, 0.9824283105728727, 0.9833715953970986]","[0.9426262476927745, 0.9467150230218853, 0.9417138266379803, 0.9501793785730475, 0.9462298411726291, 0.9433996941945291, 0.9446492360855021, 0.9422347836801384, 0.943141717742156]","[0.5078658279185786, 0.5013647435516194, 0.6718773079378744, 0.5051555811700272, 0.49930977022182305, 0.4976147255561941, 0.4932889011533119, 0.4973967291711702, 0.49684226110964763]","[0.40647431963710756, 0.40855126891510435, 0.20004916002382064, 0.39418929187958895, 0.4084986022697241, 0.40532455367589043, 0.4263460134397937, 0.40764600239004595, 0.40710539324177286]","[0.867397521776688, 0.8919456204782565, 0.8703989563892212, 0.9189610047804159, 0.8801240496064581, 0.8805895672996238, 0.8957765441080584, 0.8805822034242186, 0.8786761968253379]","[0.5532885098122572, 0.5970861082569174, 0.5302502740361168, 0.6478352597624835, 0.5485629863580078, 0.5893741296364546, 0.578951022011952, 0.5773233389302524, 0.5702451788523818]",0.4630610899650297,0.879743195861601,0.5712188536364704,0.39316526274815594
1764596508.4759955,"[0.22447675815861123, 0.22719748368541837, 0.22952954671300685, 0.23183995380066147, 0.2340607440311916, 0.2361926216628064, 0.23841763744259192, 0.24047231076802, 0.24280710279616935]","[0.17355250321057547, 0.18046173256411857, 0.18745755094295535, 0.19438416995966934, 0.2011647732922367, 0.2080496427457178, 0.21539857188828349, 0.22230485505922337, 0.22922809674466038]","[0.5066614982002429, 0.5193838249486697, 0.5321527135181956, 0.5449619070011701, 0.5573046480188008, 0.569931765489146, 0.5833186801118487, 0.5959026770603028, 0.6085269267813083]","[0.39493905835745685, 0.38443806131810876, 0.3825125519677628, 0.38072934659276697, 0.3801106006303518, 0.37553110037819726, 0.3744256106030446, 0.37364640005350214, 0.4077830904741231]","[0.9797411463348772, 0.9817791900721392, 0.9823182912200907, 0.9822748774950125, 0.9828956874443121, 0.9812487463919254, 0.9824283105728727, 0.9833715953970986, 0.9787885089177669]","[0.9467150230218853, 0.9417138266379803, 0.9501793785730475, 0.9462298411726291, 0.9433996941945291, 0.9446492360855021, 0.9422347836801384, 0.943141717742156, 0.9422351348476761]","[0.5013647435516194, 0.6718773079378744, 0.5051555811700272, 0.49930977022182305, 0.4976147255561941, 0.4932889011533119, 0.4973967291711702, 0.49684226110964763, 0.39316526274815594]","[0.40855126891510435, 0.20004916002382064, 0.39418929187958895, 0.4084986022697241, 0.40532455367589043, 0.4263460134397937, 0.40764600239004595, 0.40710539324177286, 0.4630610899650297]","[0.8919456204782565, 0.8703989563892212, 0.9189610047804159, 0.8801240496064581, 0.8805895672996238, 0.8957765441080584, 0.8805822034242186, 0.8786761968253379, 0.879743195861601]","[0.5970861082569174, 0.5302502740361168, 0.6478352597624835, 0.5485629863580078, 0.5893741296364546, 0.578951022011952, 0.5773233389302524, 0.5702451788523818, 0.5712188536364704]",0.44510095011984663,0.8945327354777661,0.5792576707672911,0.45762789692912687
1764596508.6762614,"[0.22719748368541837, 0.22952954671300685, 0.23183995380066147, 0.2340607440311916, 0.2361926216628064, 0.23841763744259192, 0.24047231076802, 0.24280710279616935, 0.24555599865134548]","[0.18046173256411857, 0.18745755094295535, 0.19438416995966934, 0.2011647732922367, 0.2080496427457178, 0.21539857188828349, 0.22230485505922337, 0.22922809674466038, 0.23600826892855398]","[0.5193838249486697, 0.5321527135181956, 0.5449619070011701, 0.5573046480188008, 0.569931765489146, 0.5833186801118487, 0.5959026770603028, 0.6085269267813083, 0.6208932876253195]","[0.38443806131810876, 0.3825125519677628, 0.38072934659276697, 0.3801106006303518, 0.37553110037819726, 0.3744256106030446, 0.37364640005350214, 0.4077830904741231, 0.40254263510534366]","[0.9817791900721392, 0.9823182912200907, 0.9822748774950125, 0.9828956874443121, 0.9812487463919254, 0.9824283105728727, 0.9833715953970986, 0.9787885089177669, 0.9818378333572523]","[0.9417138266379803, 0.9501793785730475, 0.9462298411726291, 0.9433996941945291, 0.9446492360855021, 0.9422347836801384, 0.943141717742156, 0.9422351348476761, 0.9429788199006117]","[0.6718773079378744, 0.5051555811700272, 0.49930977022182305, 0.4976147255561941, 0.4932889011533119, 0.4973967291711702, 0.49684226110964763, 0.39316526274815594, 0.45762789692912687]","[0.20004916002382064, 0.39418929187958895, 0.4084986022697241, 0.40532455367589043, 0.4263460134397937, 0.40764600239004595, 0.40710539324177286, 0.4630610899650297, 0.44510095011984663]","[0.8703989563892212, 0.9189610047804159, 0.8801240496064581, 0.8805895672996238, 0.8957765441080584, 0.8805822034242186, 0.8786761968253379, 0.879743195861601, 0.8945327354777661]","[0.5302502740361168, 0.6478352597624835, 0.5485629863580078, 0.5893741296364546, 0.578951022011952, 0.5773233389302524, 0.5702451788523818, 0.5712188536364704, 0.5792576707672911]",0.40451495041603835,0.848553148116825,0.7727763940344546,0.4823347524348696
1764596508.8765872,"[0.22952954671300685, 0.23183995380066147, 0.2340607440311916, 0.2361926216628064, 0.23841763744259192, 0.24047231076802, 0.24280710279616935, 0.24555599865134548, 0.24868985965014223]","[0.18745755094295535, 0.19438416995966934, 0.2011647732922367, 0.2080496427457178, 0.21539857188828349, 0.22230485505922337, 0.22922809674466038, 0.23600826892855398, 0.243308981277782]","[0.5321527135181956, 0.5449619070011701, 0.5573046480188008, 0.569931765489146, 0.5833186801118487, 0.5959026770603028, 0.6085269267813083, 0.6208932876253195, 0.6341528741773348]","[0.3825125519677628, 0.38072934659276697, 0.3801106006303518, 0.37553110037819726, 0.3744256106030446, 0.37364640005350214, 0.4077830904741231, 0.40254263510534366, 0.4044351490507062]","[0.9823182912200907, 0.9822748774950125, 0.9828956874443121, 0.9812487463919254, 0.9824283105728727, 0.9833715953970986, 0.9787885089177669, 0.9818378333572523, 0.9833660975891193]","[0.9501793785730475, 0.9462298411726291, 0.9433996941945291, 0.9446492360855021, 0.9422347836801384, 0.943141717742156, 0.9422351348476761, 0.9429788199006117, 0.9367797471497157]","[0.5051555811700272, 0.49930977022182305, 0.4976147255561941, 0.4932889011533119, 0.4973967291711702, 0.49684226110964763, 0.39316526274815594, 0.45762789692912687, 0.4823347524348696]","[0.39418929187958895, 0.4084986022697241, 0.40532455367589043, 0.4263460134397937, 0.40764600239004595, 0.40710539324177286, 0.4630610899650297, 0.44510095011984663, 0.40451495041603835]","[0.9189610047804159, 0.8801240496064581, 0.8805895672996238, 0.8957765441080584, 0.8805822034242186, 0.8786761968253379, 0.879743195861601, 0.8945327354777661, 0.848553148116825]","[0.6478352597624835, 0.5485629863580078, 0.5893741296364546, 0.578951022011952, 0.5773233389302524, 0.5702451788523818, 0.5712188536364704, 0.5792576707672911, 0.7727763940344546]",0.4136750652366851,0.8765609250879671,0.5537970095697529,0.4854924834583691
1764596509.0770478,"[0.23183995380066147, 0.2340607440311916, 0.2361926216628064, 0.23841763744259192, 0.24047231076802, 0.24280710279616935, 0.24555599865134548, 0.24868985965014223, 0.25172177927315265]","[0.19438416995966934, 0.2011647732922367, 0.2080496427457178, 0.21539857188828349, 0.22230485505922337, 0.22922809674466038, 0.23600826892855398, 0.243308981277782, 0.25016151458073843]","[0.5449619070011701, 0.5573046480188008, 0.569931765489146, 0.5833186801118487, 0.5959026770603028, 0.6085269267813083, 0.6208932876253195, 0.6341528741773348, 0.6464256942519713]","[0.38072934659276697, 0.3801106006303518, 0.37553110037819726, 0.3744256106030446, 0.37364640005350214, 0.4077830904741231, 0.40254263510534366, 0.4044351490507062, 0.4057316516724531]","[0.9822748774950125, 0.9828956874443121, 0.9812487463919254, 0.9824283105728727, 0.9833715953970986, 0.9787885089177669, 0.9818378333572523, 0.9833660975891193, 0.9792572128463047]","[0.9462298411726291, 0.9433996941945291, 0.9446492360855021, 0.9422347836801384, 0.943141717742156, 0.9422351348476761, 0.9429788199006117, 0.9367797471497157, 0.9245161427108001]","[0.49930977022182305, 0.4976147255561941, 0.4932889011533119, 0.4973967291711702, 0.49684226110964763, 0.39316526274815594, 0.45762789692912687, 0.4823347524348696, 0.4854924834583691]","[0.4084986022697241, 0.40532455367589043, 0.4263460134397937, 0.40764600239004595, 0.40710539324177286, 0.4630610899650297, 0.44510095011984663, 0.40451495041603835, 0.4136750652366851]","[0.8801240496064581, 0.8805895672996238, 0.8957765441080584, 0.8805822034242186, 0.8786761968253379, 0.879743195861601, 0.8945327354777661, 0.848553148116825, 0.8765609250879671]","[0.5485629863580078, 0.5893741296364546, 0.578951022011952, 0.5773233389302524, 0.5702451788523818, 0.5712188536364704, 0.5792576707672911, 0.7727763940344546, 0.5537970095697529]",0.4166839737784907,0.8985347837897845,0.4337901872243535,0.4006762661148542
1764596509.2869244,"[0.2340607440311916, 0.2361926216628064, 0.23841763744259192, 0.24047231076802, 0.24280710279616935, 0.24555599865134548, 0.24868985965014223, 0.25172177927315265, 0.25558481161533064]","[0.2011647732922367, 0.2080496427457178, 0.21539857188828349, 0.22230485505922337, 0.22922809674466038, 0.23600826892855398, 0.243308981277782, 0.25016151458073843, 0.25688376912613686]","[0.5573046480188008, 0.569931765489146, 0.5833186801118487, 0.5959026770603028, 0.6085269267813083, 0.6208932876253195, 0.6341528741773348, 0.6464256942519713, 0.658597308845361]","[0.3801106006303518, 0.37553110037819726, 0.3744256106030446, 0.37364640005350214, 0.4077830904741231, 0.40254263510534366, 0.4044351490507062, 0.4057316516724531, 0.456634216422199]","[0.9828956874443121, 0.9812487463919254, 0.9824283105728727, 0.9833715953970986, 0.9787885089177669, 0.9818378333572523, 0.9833660975891193, 0.9792572128463047, 0.9732014089536558]","[0.9433996941945291, 0.9446492360855021, 0.9422347836801384, 0.943141717742156, 0.9422351348476761, 0.9429788199006117, 0.9367797471497157, 0.9245161427108001, 0.9252283543731705]","[0.4976147255561941, 0.4932889011533119, 0.4973967291711702, 0.49684226110964763, 0.39316526274815594, 0.45762789692912687, 0.4823347524348696, 0.4854924834583691, 0.4006762661148542]","[0.40532455367589043, 0.4263460134397937, 0.40764600239004595, 0.40710539324177286, 0.4630610899650297, 0.44510095011984663, 0.40451495041603835, 0.4136750652366851, 0.4166839737784907]","[0.8805895672996238, 0.8957765441080584, 0.8805822034242186, 0.8786761968253379, 0.879743195861601, 0.8945327354777661, 0.848553148116825, 0.8765609250879671, 0.8985347837897845]","[0.5893741296364546, 0.578951022011952, 0.5773233389302524, 0.5702451788523818, 0.5712188536364704, 0.5792576707672911, 0.7727763940344546, 0.5537970095697529, 0.4337901872243535]",0.4325820414373965,0.8566499053055697,0.5191779966911387,0.43487802130406605
